"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"MARKER_CONTROL_API","roctxProfilerPause",610715,610715,1,440131469668449,440131469669099
"MARKER_CONTROL_API","roctxProfilerResume",610715,610715,2,440141173180850,440141173185650
"MARKER_CORE_RANGE_API","transformer_block/train_step",610715,610715,3,440141173214700,440141177712999
"MARKER_CONTROL_API","roctxProfilerPause",610715,610715,4,440141177719909,440141177720359
